	time	count	countnew
1779	2004-11-14	6.16	0.0143535781785
1780	2004-11-15	6.06	0.0140981764315
1781	2004-11-16	105.28	0.267507789753
1782	2004-11-17	7.46	0.0176738008888
1783	2004-11-18	7.34	0.0173673187925
1784	2004-11-19	7.21	0.0170352965214
1785	2004-11-20	7.09	0.0167288144251
1786	2004-11-21	6.98	0.0164478725034
1787	2004-11-22	6.86	0.0161413904071
1788	2004-11-23	6.74	0.0158349083108
1789	2004-11-24	6.63	0.0155539663891
1790	2004-11-25	6.52	0.0152730244675
1791	2004-11-26	6.41	0.0149920825458
1792	2004-11-27	41.1	0.103590948562
1793	2004-11-28	68.64	0.173928589672
1794	2004-11-29	7.65	0.018159064208
1795	2004-11-30	7.52	0.017827041937
1796	2004-12-01	7.39	0.0174950196659
1797	2004-12-02	7.27	0.0171885375696
1798	2004-12-03	7.15	0.0168820554733
1799	2004-12-04	54.83	0.138657608418
1800	2004-12-05	7.68	0.0182356847321
1801	2004-12-06	7.56	0.0179292026357
1802	2004-12-07	7.43	0.0175971803647
1803	2004-12-08	7.31	0.0172906982684
1804	2004-12-09	7.18	0.0169586759973
1805	2004-12-10	7.06	0.016652193901
1806	2004-12-11	7.97	0.0189763497982
1807	2004-12-12	105.74	0.268682637789
1808	2004-12-13	8.33	0.0198957960872
1809	2004-12-14	8.19	0.0195382336415
1810	2004-12-15	8.05	0.0191806711958
1811	2004-12-16	7.92	0.0188486489248
1812	2004-12-17	7.79	0.0185166266537
1813	2004-12-18	7.66	0.0181846043827
1814	2004-12-19	7.53	0.0178525821117
1815	2004-12-20	7.4	0.0175205598406
1816	2004-12-21	7.28	0.0172140777443
1817	2004-12-22	7.16	0.016907595648
1818	2004-12-23	7.04	0.0166011135516
1819	2004-12-24	6.92	0.0162946314553
1820	2004-12-25	6.81	0.0160136895336
1821	2004-12-26	6.69	0.0157072074373
1822	2004-12-27	6.58	0.0154262655157
1823	2004-12-28	6.47	0.015145323594
1824	2004-12-29	6.36	0.0148643816724
1825	2004-12-30	6.26	0.0146089799254
1826	2004-12-31	6.15	0.0143280380038
1827	2005-01-01	6.05	0.0140726362568
1828	2005-01-02	5.95	0.0138172345099
1829	2005-01-03	5.85	0.0135618327629
1830	2005-01-04	28.09	0.0703631812842
1831	2005-01-05	6.02	0.0139960157327
1832	2005-01-06	5.92	0.0137406139858
1833	2005-01-07	5.82	0.0134852122389
1834	2005-01-08	5.72	0.0132298104919
1835	2005-01-09	5.63	0.0129999489197
1836	2005-01-10	5.53	0.0127445471727
1837	2005-01-11	5.44	0.0125146856004
1838	2005-01-12	39.06	0.0983807529244
1839	2005-01-13	31.47	0.078995760331
1840	2005-01-14	6.12	0.0142514174797
1841	2005-01-15	9.45	0.0227562956531
1842	2005-01-16	5.97	0.0138683148593
1843	2005-01-17	64.64	0.163712519794
1844	2005-01-18	6.72	0.0157838279614
1845	2005-01-19	6.61	0.0155028860397
1846	2005-01-20	6.5	0.0152219441181
1847	2005-01-21	6.39	0.0149410021965
1848	2005-01-22	6.29	0.0146856004495
1849	2005-01-23	6.18	0.0144046585279
1850	2005-01-24	230.53	0.587398477806
1851	2005-01-25	58.88	0.149001379169
1852	2005-01-26	10.23	0.0247484292793
1853	2005-01-27	10.06	0.0243142463094
1854	2005-01-28	61.06	0.154569137253
1855	2005-01-29	10.55	0.0255657148695
1856	2005-01-30	10.38	0.0251315318997
1857	2005-01-31	10.2	0.0246718087552
1858	2005-02-01	10.03	0.0242376257854
1859	2005-02-02	9.87	0.0238289829902
1860	2005-02-03	9.7	0.0233948000204
1861	2005-02-04	9.54	0.0229861572253
1862	2005-02-05	9.38	0.0225775144302
1863	2005-02-06	9.22	0.0221688716351
1864	2005-02-07	9.07	0.0217857690147
1865	2005-02-08	8.92	0.0214026663942
1866	2005-02-09	89.56	0.227358635133
1867	2005-02-10	9.93	0.0239822240384
1868	2005-02-11	9.76	0.0235480410686
1869	2005-02-12	9.6	0.0231393982735
1870	2005-02-13	241.79	0.616156714512
1871	2005-02-14	13.03	0.0318996781938
1872	2005-02-15	39.45	0.0993768197374
1873	2005-02-16	21.74	0.054145170353
1874	2005-02-17	82.4	0.209071870052
1875	2005-02-18	25.75	0.0643867804056
1876	2005-02-19	13.81	0.03389181182
1877	2005-02-20	13.58	0.033304387802
1878	2005-02-21	13.36	0.0327425039587
1879	2005-02-22	13.13	0.0321550799407
1880	2005-02-23	12.92	0.0316187362722
1881	2005-02-24	12.7	0.0310568524289
1882	2005-02-25	34.92	0.0878071206007
1883	2005-02-26	30.16	0.075649997446
1884	2005-02-27	112.07	0.284849568371
1885	2005-02-28	14.1	0.0346324768861
1886	2005-03-01	13.87	0.0340450528682
1887	2005-03-02	13.64	0.0334576288502
1888	2005-03-03	13.41	0.0328702048322
1889	2005-03-04	13.19	0.0323083209889
1890	2005-03-05	12.97	0.0317464371456
1891	2005-03-06	73.01	0.185089646013
1892	2005-03-07	114.58	0.291260152219
1893	2005-03-08	14.91	0.0367012310364
1894	2005-03-09	14.66	0.0360627266691
1895	2005-03-10	14.42	0.0354497624764
1896	2005-03-11	14.18	0.0348367982837
1897	2005-03-12	13.94	0.034223834091
1898	2005-03-13	13.71	0.033636410073
1899	2005-03-14	13.48	0.0330489860551
1900	2005-03-15	13.26	0.0324871022118
1901	2005-03-16	13.04	0.0319252183685
1902	2005-03-17	12.82	0.0313633345252
1903	2005-03-18	12.61	0.0308269908566
1904	2005-03-19	12.4	0.030290647188
1905	2005-03-20	63.16	0.159932573939
1906	2005-03-21	44.15	0.111380701844
1907	2005-03-22	13.34	0.0326914236093
1908	2005-03-23	12.89	0.0315421157481
1909	2005-03-24	12.67	0.0309802319048
1910	2005-03-25	12.46	0.0304438882362
1911	2005-03-26	12.25	0.0299075445676
1912	2005-03-27	12.05	0.0293967410737
1913	2005-03-28	11.85	0.0288859375798
1914	2005-03-29	11.65	0.0283751340859
1915	2005-03-30	11.46	0.0278898707667
1916	2005-03-31	11.26	0.0273790672728
1917	2005-04-01	11.08	0.0269193441283
1918	2005-04-02	10.89	0.0264340808091
1919	2005-04-03	10.71	0.0259743576646
1920	2005-04-04	10.53	0.0255146345201
1921	2005-04-05	10.36	0.0250804515503
1922	2005-04-06	10.18	0.0246207284058
1923	2005-04-07	10.01	0.024186545436
1924	2005-04-08	9.85	0.0237779026409
1925	2005-04-09	9.68	0.023343719671
1926	2005-04-10	9.52	0.0229350768759
1927	2005-04-11	9.36	0.0225264340808
1928	2005-04-12	9.34	0.0224753537314
1929	2005-04-13	9.06	0.02176022884
1930	2005-04-14	8.9	0.0213515860448
1931	2005-04-15	22.99	0.0573376921898
1932	2005-04-16	8.84	0.0211983449967
1933	2005-04-17	8.69	0.0208152423763
1934	2005-04-18	8.55	0.0204576799305
1935	2005-04-19	8.54	0.0204321397558
1936	2005-04-20	8.27	0.0197425550391
1937	2005-04-21	8.13	0.0193849925933
1938	2005-04-22	7.99	0.0190274301476
1939	2005-04-23	10.36	0.0250804515503
1940	2005-04-24	7.77	0.0184655463043
1941	2005-04-25	7.64	0.0181335240333
1942	2005-04-26	7.51	0.0178015017623
1943	2005-04-27	7.39	0.0174950196659
1944	2005-04-28	7.26	0.0171629973949
1945	2005-04-29	7.14	0.0168565152986
1946	2005-04-30	7.02	0.0165500332022
1947	2005-05-01	6.91	0.0162690912806
1948	2005-05-02	6.79	0.0159626091842
1949	2005-05-03	6.68	0.0156816672626
1950	2005-05-04	6.57	0.015400725341
1951	2005-05-05	6.46	0.0151197834193
1952	2005-05-06	6.35	0.0148388414977
1953	2005-05-07	6.24	0.014557899576
1954	2005-05-08	6.14	0.0143024978291
1955	2005-05-09	6.04	0.0140470960821
1956	2005-05-10	5.94	0.0137916943352
1957	2005-05-11	5.84	0.0135362925882
1958	2005-05-12	62.37	0.157914900138
1959	2005-05-13	10.93	0.0265362415079
1960	2005-05-14	6.52	0.0152730244675
1961	2005-05-15	6.41	0.0149920825458
1962	2005-05-16	6.3	0.0147111406242
1963	2005-05-17	6.2	0.0144557388773
1964	2005-05-18	6.1	0.0142003371303
1965	2005-05-19	5.99	0.0139193952087
1966	2005-05-20	5.89	0.0136639934617
1967	2005-05-21	5.8	0.0134341318895
1968	2005-05-22	5.7	0.0131787301425
1969	2005-05-23	5.6	0.0129233283956
1970	2005-05-24	5.51	0.0126934668233
1971	2005-05-25	5.42	0.0124636052511
1972	2005-05-26	5.33	0.0122337436788
1973	2005-05-27	5.24	0.0120038821066
1974	2005-05-28	5.15	0.0117740205343
1975	2005-05-29	5.07	0.0115696991367
1976	2005-05-30	4.98	0.0113398375645
1977	2005-05-31	4.9	0.0111355161669
1978	2005-06-01	4.82	0.0109311947694
1979	2005-06-02	4.74	0.0107268733718
1980	2005-06-03	4.66	0.0105225519743
1981	2005-06-04	4.58	0.0103182305767
1982	2005-06-05	4.5	0.0101139091791
1983	2005-06-06	4.43	0.00993512795628
1984	2005-06-07	4.36	0.00975634673341
1985	2005-06-08	4.28	0.00955202533585
1986	2005-06-09	4.21	0.00937324411299
1987	2005-06-10	4.14	0.00919446289013
1988	2005-06-11	4.07	0.00901568166726
1989	2005-06-12	4.0	0.0088369004444
1990	2005-06-13	3.94	0.00868365939623
1991	2005-06-14	3.87	0.00850487817337
1992	2005-06-15	3.81	0.0083516371252
1993	2005-06-16	3.74	0.00817285590233
1994	2005-06-17	3.68	0.00801961485417
1995	2005-06-18	3.62	0.007866373806
1996	2005-06-19	3.56	0.00771313275783
1997	2005-06-20	3.5	0.00755989170966
1998	2005-06-21	3.44	0.00740665066149
1999	2005-06-22	3.39	0.00727894978802
2000	2005-06-23	3.33	0.00712570873985
2001	2005-06-24	3.27	0.00697246769168
2002	2005-06-25	3.22	0.00684476681821
2003	2005-06-26	3.16	0.00669152577004
2004	2005-06-27	3.11	0.00656382489656
2005	2005-06-28	3.06	0.00643612402309
2006	2005-06-29	3.01	0.00630842314961
2007	2005-06-30	2.96	0.00618072227614
2008	2005-07-01	2.91	0.00605302140267
2009	2005-07-02	2.86	0.00592532052919
2010	2005-07-03	2.81	0.00579761965572
2011	2005-07-04	2.77	0.00569545895694
2012	2005-07-05	2.72	0.00556775808347
2013	2005-07-06	2.68	0.00546559738469
2014	2005-07-07	2.63	0.00533789651121
2015	2005-07-08	2.59	0.00523573581243
2016	2005-07-09	2.54	0.00510803493896
2017	2005-07-10	2.5	0.00500587424018
2018	2005-07-11	2.46	0.0049037135414
2019	2005-07-12	2.42	0.00480155284262
2020	2005-07-13	2.38	0.00469939214384
2021	2005-07-14	2.34	0.00459723144506
2022	2005-07-15	2.3	0.00449507074628
2023	2005-07-16	2.26	0.0043929100475
2024	2005-07-17	2.22	0.00429074934873
2025	2005-07-18	2.19	0.00421412882464
2026	2005-07-19	2.15	0.00411196812586
2027	2005-07-20	2.11	0.00400980742708
2028	2005-07-21	2.08	0.003933186903
2029	2005-07-22	2.04	0.00383102620422
2030	2005-07-23	2.01	0.00375440568013
2031	2005-07-24	1.98	0.00367778515605
2032	2005-07-25	1.94	0.00357562445727
2033	2005-07-26	1.91	0.00349900393319
2034	2005-07-27	1.88	0.0034223834091
2035	2005-07-28	1.85	0.00334576288502
2036	2005-07-29	1.82	0.00326914236093
2037	2005-07-30	1.79	0.00319252183685
2038	2005-07-31	1.76	0.00311590131276
2039	2005-08-01	1.73	0.00303928078868
2040	2005-08-02	1.7	0.0029626602646
2041	2005-08-03	1.67	0.00288603974051
2042	2005-08-04	1.64	0.00280941921643
2043	2005-08-05	1.62	0.00275833886704
2044	2005-08-06	1.59	0.00268171834295
2045	2005-08-07	1.56	0.00260509781887
2046	2005-08-08	1.54	0.00255401746948
2047	2005-08-09	1.51	0.0024773969454
2048	2005-08-10	1.49	0.00242631659601
2049	2005-08-11	1.46	0.00234969607192
2050	2005-08-12	1.44	0.00229861572253
2051	2005-08-13	1.41	0.00222199519845
2052	2005-08-14	1.39	0.00217091484906
2053	2005-08-15	1.37	0.00211983449967
2054	2005-08-16	1.34	0.00204321397558
2055	2005-08-17	1.32	0.00199213362619
2056	2005-08-18	1.3	0.0019410532768
2057	2005-08-19	1.28	0.00188997292741
2058	2005-08-20	1.26	0.00183889257803
2059	2005-08-21	1.23	0.00176227205394
2060	2005-08-22	1.21	0.00171119170455
2061	2005-08-23	1.19	0.00166011135516
2062	2005-08-24	1.17	0.00160903100577
2063	2005-08-25	1.15	0.00155795065638
2064	2005-08-26	1.14	0.00153241048169
2065	2005-08-27	1.12	0.0014813301323
2066	2005-08-28	1.1	0.00143024978291
2067	2005-08-29	1.08	0.00137916943352
2068	2005-08-30	1.06	0.00132808908413
2069	2005-08-31	1.04	0.00127700873474
2070	2005-09-01	1.03	0.00125146856004
2071	2005-09-02	1.01	0.00120038821066
2072	2005-09-03	0.99	0.00114930786127
2073	2005-09-04	0.98	0.00112376768657
2074	2005-09-05	0.96	0.00107268733718
2075	2005-09-06	0.94	0.00102160698779
2076	2005-09-07	0.93	0.000996066813097
2077	2005-09-08	0.91	0.000944986463707
2078	2005-09-09	0.9	0.000919446289013
2079	2005-09-10	0.88	0.000868365939623
2080	2005-09-11	0.87	0.000842825764928
2081	2005-09-12	0.85	0.000791745415539
2082	2005-09-13	0.84	0.000766205240844
2083	2005-09-14	0.82	0.000715124891454
2084	2005-09-15	0.81	0.000689584716759
2085	2005-09-16	0.8	0.000664044542065
2086	2005-09-17	0.78	0.000612964192675
2087	2005-09-18	0.77	0.00058742401798
2088	2005-09-19	0.76	0.000561883843285
2089	2005-09-20	0.75	0.000536343668591
2090	2005-09-21	0.73	0.000485263319201
2091	2005-09-22	0.72	0.000459723144506
2092	2005-09-23	0.71	0.000434182969812
2093	2005-09-24	173.26	0.441129897328
2094	2005-09-25	3.47	0.00748327118557
2095	2005-09-26	3.41	0.00733003013741
2096	2005-09-27	3.35	0.00717678908924
2097	2005-09-28	3.3	0.00704908821576
2098	2005-09-29	3.24	0.00689584716759
2099	2005-09-30	3.19	0.00676814629412
2100	2005-10-01	3.13	0.00661490524595
2101	2005-10-02	68.19	0.17277928181
2102	2005-10-03	184.52	0.469888134035
2103	2005-10-04	6.92	0.0162946314553
2104	2005-10-05	6.81	0.0160136895336
2105	2005-10-06	6.69	0.0157072074373
2106	2005-10-07	6.58	0.0154262655157
2107	2005-10-08	6.47	0.015145323594
2108	2005-10-09	6.36	0.0148643816724
2109	2005-10-10	6.26	0.0146089799254
2110	2005-10-11	6.15	0.0143280380038
2111	2005-10-12	6.05	0.0140726362568
2112	2005-10-13	5.95	0.0138172345099
2113	2005-10-14	5.85	0.0135618327629
2114	2005-10-15	5.75	0.013306431016
2115	2005-10-16	53.1	0.134239158196
2116	2005-10-17	6.33	0.0147877611483
2117	2005-10-18	6.22	0.0145068192266
2118	2005-10-19	6.12	0.0142514174797
2119	2005-10-20	6.02	0.0139960157327
2120	2005-10-21	5.92	0.0137406139858
2121	2005-10-22	5.82	0.0134852122389
2122	2005-10-23	5.72	0.0132298104919
2123	2005-10-24	5.63	0.0129999489197
2124	2005-10-25	5.53	0.0127445471727
2125	2005-10-26	5.44	0.0125146856004
2126	2005-10-27	5.35	0.0122848240282
2127	2005-10-28	93.57	0.237600245186
2128	2005-10-29	94.36	0.239617918987
2129	2005-10-30	43.17	0.108877764724
2130	2005-10-31	8.34	0.0199213362619
2131	2005-11-01	8.2	0.0195637738162
2132	2005-11-02	8.06	0.0192062113705
2133	2005-11-03	7.93	0.0188741890995
2134	2005-11-04	7.8	0.0185421668284
2135	2005-11-05	7.67	0.0182101445574
2136	2005-11-06	7.54	0.0178781222864
2137	2005-11-07	7.43	0.0175971803647
2138	2005-11-08	7.29	0.017239617919
2139	2005-11-09	40.01	0.10080706952
2140	2005-11-10	16.56	0.0409153598611
2141	2005-11-11	7.6	0.0180313633345
2142	2005-11-12	7.47	0.0176993410635
2143	2005-11-13	7.34	0.0173673187925
2144	2005-11-14	7.22	0.0170608366961
2145	2005-11-15	7.1	0.0167543545998
2146	2005-11-16	6.98	0.0164478725034
2147	2005-11-17	113.03	0.287301425142
2148	2005-11-18	8.46	0.0202278183583
2149	2005-11-19	8.32	0.0198702559126
2150	2005-11-20	8.18	0.0195126934668
2151	2005-11-21	8.05	0.0191806711958
2152	2005-11-22	7.91	0.0188231087501
2153	2005-11-23	7.78	0.018491086479
2154	2005-11-24	7.65	0.018159064208
2155	2005-11-25	7.52	0.017827041937
2156	2005-11-26	7.44	0.0176227205394
2157	2005-11-27	7.44	0.0176227205394
2158	2005-11-28	7.16	0.016907595648
2159	2005-11-29	7.04	0.0166011135516
2160	2005-11-30	135.06	0.343566429994
2161	2005-12-01	19.54	0.0485263319201
2162	2005-12-02	8.9	0.0213515860448
2163	2005-12-03	8.75	0.0209684834244
2164	2005-12-04	8.6	0.020585380804
2165	2005-12-05	88.96	0.225826224651
2166	2005-12-06	9.61	0.0231649384482
2167	2005-12-07	61.9	0.156714511927
2168	2005-12-08	10.14	0.024518567707
2169	2005-12-09	9.97	0.0240843847372
2170	2005-12-10	9.81	0.0236757419421
2171	2005-12-11	9.64	0.0232415589723
2172	2005-12-12	9.48	0.0228329161771
2173	2005-12-13	9.32	0.022424273382
2174	2005-12-14	41.97	0.105812943761
2175	2005-12-15	9.55	0.0230116974
2176	2005-12-16	26.81	0.0670940389232
2177	2005-12-17	75.13	0.190504163048
2178	2005-12-18	39.86	0.1004239669
2179	2005-12-19	173.39	0.4414619196
2180	2005-12-20	52.21	0.131966082648
2181	2005-12-21	13.57	0.0332788476273
2182	2005-12-22	13.34	0.0326914236093
2183	2005-12-23	13.12	0.0321295397661
2184	2005-12-24	12.9	0.0315676559228
2185	2005-12-25	12.68	0.0310057720795
2186	2005-12-26	203.56	0.518516626654
2187	2005-12-27	15.34	0.0377994585483
2188	2005-12-28	15.09	0.0371609541809
2189	2005-12-29	55.95	0.141518107984
2190	2005-12-30	33.51	0.0842059559687
2191	2005-12-31	15.29	0.0376717576748
2192	2006-01-01	15.04	0.0370332533075
2193	2006-01-02	14.79	0.0363947489401
2194	2006-01-03	14.54	0.0357562445727
2195	2006-01-04	14.3	0.03514328038
2196	2006-01-05	14.06	0.0345303161874
2197	2006-01-06	152.9	0.38913010165
2198	2006-01-07	15.84	0.039076467283
2199	2006-01-08	15.57	0.0383868825663
2200	2006-01-09	15.31	0.0377228380242
2201	2006-01-10	15.06	0.0370843336568
2202	2006-01-11	14.81	0.0364458292895
2203	2006-01-12	113.78	0.289216938244
2204	2006-01-13	15.92	0.0392807886806
2205	2006-01-14	15.65	0.0385912039638
2206	2006-01-15	15.39	0.0379271594218
2207	2006-01-16	15.13	0.0372631148797
2208	2006-01-17	14.88	0.0366246105123
2209	2006-01-18	14.63	0.035986106145
2210	2006-01-19	14.39	0.0353731419523
2211	2006-01-20	17.14	0.0423966899934
2212	2006-01-21	13.96	0.0342749144404
2213	2006-01-22	13.73	0.0336874904224
2214	2006-01-23	27.57	0.0690350922
2215	2006-01-24	147.31	0.374853143996
2216	2006-01-25	15.44	0.0380548602952
2217	2006-01-26	15.18	0.0373908157532
2218	2006-01-27	14.93	0.0367523113858
2219	2006-01-28	97.38	0.247331051744
2220	2006-01-29	109.67	0.278719926444
2221	2006-01-30	64.82	0.164172242938
2222	2006-01-31	22.06	0.0549624559432
2223	2006-02-01	17.28	0.0427542524391
2224	2006-02-02	17.0	0.0420391275476
2225	2006-02-03	16.71	0.0412984624815
2226	2006-02-04	16.43	0.04058333759
2227	2006-02-05	16.16	0.0398937528733
2228	2006-02-06	15.89	0.0392041681565
2229	2006-02-07	15.63	0.0385401236144
2230	2006-02-08	15.37	0.0378760790724
2231	2006-02-09	15.11	0.0372120345303
2232	2006-02-10	14.86	0.0365735301629
2233	2006-02-11	14.61	0.0359350257956
2234	2006-02-12	14.37	0.0353220616029
2235	2006-02-13	14.13	0.0347090974102
2236	2006-02-14	13.89	0.0340961332176
2237	2006-02-15	13.66	0.0335087091996
2238	2006-02-16	13.43	0.0329212851816
2239	2006-02-17	13.21	0.0323594013383
2240	2006-02-18	12.99	0.031797517495
2241	2006-02-19	12.77	0.0312356336517
2242	2006-02-20	12.56	0.0306992899831
2243	2006-02-21	12.43	0.0303672677121
2244	2006-02-22	12.15	0.0296521428207
2245	2006-02-23	11.94	0.0291157991521
2246	2006-02-24	11.74	0.0286049956582
2247	2006-02-25	11.55	0.028119732339
2248	2006-02-26	129.31	0.328880829545
2249	2006-02-27	233.3	0.594473106196
2250	2006-02-28	53.62	0.13556724728
2251	2006-03-01	16.73	0.0413495428309
2252	2006-03-02	16.45	0.0406344179394
2253	2006-03-03	16.17	0.039919293048
2254	2006-03-04	23.77	0.059329825816
2255	2006-03-05	107.83	0.2740205343
2256	2006-03-06	16.99	0.0420135873729
2257	2006-03-07	16.7	0.0412729223068
2258	2006-03-08	16.43	0.04058333759
2259	2006-03-09	16.15	0.0398682126986
2260	2006-03-10	74.99	0.190146600603
2261	2006-03-11	16.57	0.0409409000358
2262	2006-03-12	16.97	0.0419625070235
2263	2006-03-13	16.03	0.0395617306022
2264	2006-03-14	16.05	0.0396128109516
2265	2006-03-15	72.18	0.182969811514
2266	2006-03-16	41.91	0.105659702712
2267	2006-03-17	16.31	0.0402768554937
2268	2006-03-18	16.04	0.0395872707769
2269	2006-03-19	16.7	0.0412729223068
2270	2006-03-20	16.05	0.0396128109516
2271	2006-03-21	76.69	0.194488430301
2272	2006-03-22	39.51	0.0995300607856
2273	2006-03-23	16.12	0.0397915921745
2274	2006-03-24	39.95	0.100653828472
2275	2006-03-25	15.98	0.0394340297288
2276	2006-03-26	15.71	0.038744445012
2277	2006-03-27	29.46	0.0738621852173
2278	2006-03-28	15.42	0.0380037799459
2279	2006-03-29	15.16	0.0373397354038
2280	2006-03-30	14.91	0.0367012310364
2281	2006-03-31	122.45	0.311360269704
2282	2006-04-01	31.89	0.0800684476682
2283	2006-04-02	16.14	0.0398426725239
2284	2006-04-03	61.65	0.15607600756
2285	2006-04-04	16.34	0.0403534760178
2286	2006-04-05	16.07	0.039663891301
2287	2006-04-06	56.28	0.142360933749
2288	2006-04-07	16.19	0.0399703733974
2289	2006-04-08	15.92	0.0392807886806
2290	2006-04-09	15.65	0.0385912039638
2291	2006-04-10	94.14	0.239056035143
2292	2006-04-11	78.67	0.19954538489
2293	2006-04-12	17.14	0.0423966899934
2294	2006-04-13	16.85	0.0416560249272
2295	2006-04-14	16.57	0.0409409000358
2296	2006-04-15	16.29	0.0402257751443
2297	2006-04-16	16.02	0.0395361904275
2298	2006-04-17	91.91	0.233360576186
2299	2006-04-18	92.31	0.234382183174
2300	2006-04-19	17.66	0.0437247790775
2301	2006-04-20	17.37	0.0429841140113
2302	2006-04-21	17.08	0.0422434489452
2303	2006-04-22	16.79	0.041502783879
2304	2006-04-23	16.51	0.0407876589876
2305	2006-04-24	16.24	0.0400980742708
2306	2006-04-25	15.97	0.0394084895541
2307	2006-04-26	15.7	0.0387189048373
2308	2006-04-27	15.44	0.0380548602952
2309	2006-04-28	15.18	0.0373908157532
2310	2006-04-29	14.93	0.0367523113858
2311	2006-04-30	14.68	0.0361138070184
2312	2006-05-01	14.43	0.0354753026511
2313	2006-05-02	14.19	0.0348623384584
2314	2006-05-03	13.96	0.0342749144404
2315	2006-05-04	13.72	0.0336619502477
2316	2006-05-05	13.5	0.0331000664045
2317	2006-05-06	13.27	0.0325126423865
2318	2006-05-07	18.89	0.0468662205649
2319	2006-05-08	12.93	0.0316442764469
2320	2006-05-09	16.91	0.0418092659754
2321	2006-05-10	12.57	0.0307248301578
2322	2006-05-11	12.39	0.0302651070133
2323	2006-05-12	29.16	0.0730959799765
2324	2006-05-13	12.22	0.0298309240435
2325	2006-05-14	32.92	0.0826990856617
2326	2006-05-15	12.16	0.0296776829954
2327	2006-05-16	11.95	0.0291413393268
2328	2006-05-17	11.75	0.0286305358329
2329	2006-05-18	11.56	0.0281452725137
2330	2006-05-19	11.37	0.0276600091945
2331	2006-05-20	11.18	0.0271747458753
2332	2006-05-21	10.99	0.0266894825561
2333	2006-05-22	10.81	0.0262297594116
2334	2006-05-23	10.63	0.025770036267
2335	2006-05-24	10.45	0.0253103131225
2336	2006-05-25	10.28	0.0248761301527
2337	2006-05-26	10.1	0.0244164070082
2338	2006-05-27	9.94	0.0240077642131
2339	2006-05-28	9.77	0.0235735812433
2340	2006-05-29	9.61	0.0231649384482
2341	2006-05-30	9.45	0.0227562956531
2342	2006-05-31	9.29	0.0223476528579
2343	2006-06-01	9.14	0.0219645502375
2344	2006-06-02	8.98	0.0215559074424
2345	2006-06-03	8.83	0.021172804822
2346	2006-06-04	8.69	0.0208152423763
2347	2006-06-05	8.54	0.0204321397558
2348	2006-06-06	8.4	0.0200745773101
2349	2006-06-07	8.26	0.0197170148644
2350	2006-06-08	8.12	0.0193594524187
2351	2006-06-09	7.99	0.0190274301476
2352	2006-06-10	7.85	0.0186698677019
2353	2006-06-11	7.72	0.0183378454309
2354	2006-06-12	7.59	0.0180058231598
2355	2006-06-13	7.47	0.0176993410635
2356	2006-06-14	7.34	0.0173673187925
2357	2006-06-15	7.22	0.0170608366961
2358	2006-06-16	7.1	0.0167543545998
2359	2006-06-17	6.98	0.0164478725034
