	i	date	count	countnew
558	558	2001-07-12	0.92	0.0769230769231
559	559	2001-07-13	0.93	0.153846153846
560	560	2001-07-14	0.93	0.153846153846
561	561	2001-07-15	0.92	0.0769230769231
562	562	2001-07-16	0.93	0.153846153846
563	563	2001-07-17	0.93	0.153846153846
564	564	2001-07-18	0.93	0.153846153846
565	565	2001-07-19	0.93	0.153846153846
566	566	2001-07-20	0.92	0.0769230769231
567	567	2001-07-21	0.93	0.153846153846
568	568	2001-07-22	0.93	0.153846153846
569	569	2001-07-23	0.92	0.0769230769231
570	570	2001-07-24	0.92	0.0769230769231
571	571	2001-07-25	0.93	0.153846153846
572	572	2001-07-26	0.93	0.153846153846
573	573	2001-07-27	0.92	0.0769230769231
574	574	2001-07-28	0.92	0.0769230769231
575	575	2001-07-29	0.93	0.153846153846
576	576	2001-07-30	0.93	0.153846153846
577	577	2001-07-31	0.93	0.153846153846
578	578	2001-08-01	0.93	0.153846153846
579	579	2001-08-02	0.92	0.0769230769231
580	580	2001-08-03	0.93	0.153846153846
581	581	2001-08-04	0.93	0.153846153846
582	582	2001-08-05	0.93	0.153846153846
583	583	2001-08-06	0.93	0.153846153846
584	584	2001-08-07	0.93	0.153846153846
585	585	2001-08-08	0.93	0.153846153846
586	586	2001-08-09	0.92	0.0769230769231
587	587	2001-08-10	0.92	0.0769230769231
588	588	2001-08-11	0.93	0.153846153846
589	589	2001-08-12	0.93	0.153846153846
590	590	2001-08-13	0.92	0.0769230769231
591	591	2001-08-14	0.92	0.0769230769231
592	592	2001-08-15	0.92	0.0769230769231
593	593	2001-08-16	0.92	0.0769230769231
594	594	2001-08-17	0.92	0.0769230769231
595	595	2001-08-18	0.92	0.0769230769231
596	596	2001-08-19	0.92	0.0769230769231
597	597	2001-08-20	0.92	0.0769230769231
598	598	2001-08-21	0.93	0.153846153846
599	599	2001-08-22	0.92	0.0769230769231
600	600	2001-08-23	0.92	0.0769230769231
601	601	2001-08-24	0.92	0.0769230769231
602	602	2001-08-25	0.92	0.0769230769231
603	603	2001-08-26	0.92	0.0769230769231
604	604	2001-08-27	0.93	0.153846153846
605	605	2001-08-28	0.94	0.230769230769
606	606	2001-08-29	0.98	0.538461538462
607	607	2001-08-30	0.98	0.538461538462
608	608	2001-08-31	0.98	0.538461538462
609	609	2001-09-01	0.98	0.538461538462
610	610	2001-09-02	0.96	0.384615384615
611	611	2001-09-03	0.95	0.307692307692
612	612	2001-09-04	0.94	0.230769230769
613	613	2001-09-05	0.93	0.153846153846
614	614	2001-09-06	0.93	0.153846153846
615	615	2001-09-07	0.93	0.153846153846
616	616	2001-09-08	0.93	0.153846153846
617	617	2001-09-09	0.93	0.153846153846
618	618	2001-09-10	0.93	0.153846153846
619	619	2001-09-11	0.94	0.230769230769
620	620	2001-09-12	0.94	0.230769230769
621	621	2001-09-13	0.93	0.153846153846
622	622	2001-09-14	0.93	0.153846153846
623	623	2001-09-15	0.93	0.153846153846
624	624	2001-09-16	0.94	0.230769230769
625	625	2001-09-17	0.94	0.230769230769
626	626	2001-09-18	0.95	0.307692307692
627	627	2001-09-19	0.94	0.230769230769
628	628	2001-09-20	0.94	0.230769230769
629	629	2001-09-21	0.94	0.230769230769
630	630	2001-09-22	0.94	0.230769230769
631	631	2001-09-23	0.94	0.230769230769
632	632	2001-09-24	0.94	0.230769230769
633	633	2001-09-25	0.94	0.230769230769
634	634	2001-09-26	0.93	0.153846153846
635	635	2001-09-27	0.93	0.153846153846
636	636	2001-09-28	0.93	0.153846153846
637	637	2001-09-29	0.95	0.307692307692
638	638	2001-09-30	0.97	0.461538461538
639	639	2001-10-01	0.96	0.384615384615
640	640	2001-10-02	0.94	0.230769230769
641	641	2001-10-03	0.93	0.153846153846
642	642	2001-10-04	0.93	0.153846153846
643	643	2001-10-05	0.95	0.307692307692
644	644	2001-10-06	0.99	0.615384615385
645	645	2001-10-07	0.99	0.615384615385
646	646	2001-10-08	0.99	0.615384615385
647	647	2001-10-09	0.98	0.538461538462
648	648	2001-10-10	0.98	0.538461538462
649	649	2001-10-11	0.97	0.461538461538
650	650	2001-10-12	0.96	0.384615384615
651	651	2001-10-13	0.96	0.384615384615
652	652	2001-10-14	0.96	0.384615384615
653	653	2001-10-15	0.96	0.384615384615
654	654	2001-10-16	0.96	0.384615384615
655	655	2001-10-17	0.98	0.538461538462
656	656	2001-10-18	0.98	0.538461538462
657	657	2001-10-19	0.99	0.615384615385
658	658	2001-10-20	1.0	0.692307692308
659	659	2001-10-21	1.0	0.692307692308
660	660	2001-10-22	0.99	0.615384615385
661	661	2001-10-23	0.96	0.384615384615
662	662	2001-10-24	0.96	0.384615384615
663	663	2001-10-25	0.98	0.538461538462
664	664	2001-10-26	0.99	0.615384615385
665	665	2001-10-27	0.98	0.538461538462
666	666	2001-10-28	0.97	0.461538461538
667	667	2001-10-29	0.98	0.538461538462
668	668	2001-10-30	0.99	0.615384615385
669	669	2001-10-31	1.0	0.692307692308
670	670	2001-11-01	1.0	0.692307692308
671	671	2001-11-02	1.0	0.692307692308
672	672	2001-11-03	1.04	1.0
673	673	2001-11-04	1.04	1.0
674	674	2001-11-05	1.04	1.0
675	675	2001-11-06	0.99	0.615384615385
676	676	2001-11-07	0.98	0.538461538462
677	677	2001-11-08	0.97	0.461538461538
678	678	2001-11-09	0.97	0.461538461538
679	679	2001-11-10	0.97	0.461538461538
680	680	2001-11-11	0.98	0.538461538462
681	681	2001-11-12	0.98	0.538461538462
682	682	2001-11-13	1.04	1.0
683	683	2001-11-14	1.04	1.0
684	684	2001-11-15	1.04	1.0
685	685	2001-11-16	1.04	1.0
686	686	2001-11-17	1.04	1.0
687	687	2001-11-18	1.0	0.692307692308
688	688	2001-11-19	0.98	0.538461538462
689	689	2001-11-20	0.98	0.538461538462
690	690	2001-11-21	0.96	0.384615384615
691	691	2001-11-22	1.04	1.0
692	692	2001-11-23	1.04	1.0
693	693	2001-11-24	1.04	1.0
694	694	2001-11-25	1.04	1.0
695	695	2001-11-26	1.04	1.0
696	696	2001-11-27	1.0	0.692307692308
697	697	2001-11-28	1.0	0.692307692308
698	698	2001-11-29	1.04	1.0
699	699	2001-11-30	1.04	1.0
700	700	2001-12-01	1.04	1.0
701	701	2001-12-02	1.04	1.0
702	702	2001-12-03	1.04	1.0
703	703	2001-12-04	1.04	1.0
704	704	2001-12-05	1.04	1.0
705	705	2001-12-06	1.04	1.0
706	706	2001-12-07	1.04	1.0
707	707	2001-12-08	1.04	1.0
708	708	2001-12-09	1.04	1.0
709	709	2001-12-10	1.04	1.0
710	710	2001-12-11	1.04	1.0
711	711	2001-12-12	1.04	1.0
712	712	2001-12-13	1.04	1.0
713	713	2001-12-14	1.04	1.0
714	714	2001-12-15	1.04	1.0
715	715	2001-12-16	1.04	1.0
716	716	2001-12-17	1.04	1.0
717	717	2001-12-18	1.04	1.0
718	718	2001-12-19	1.04	1.0
719	719	2001-12-20	1.04	1.0
720	720	2001-12-21	1.04	1.0
721	721	2001-12-22	1.04	1.0
722	722	2001-12-23	0.99	0.615384615385
723	723	2001-12-24	1.0	0.692307692308
724	724	2001-12-25	1.04	1.0
725	725	2001-12-26	1.04	1.0
726	726	2001-12-27	1.04	1.0
727	727	2001-12-28	1.04	1.0
728	728	2001-12-29	1.04	1.0
729	729	2001-12-30	1.04	1.0
730	730	2001-12-31	1.04	1.0
731	731	2002-01-01	1.04	1.0
732	732	2002-01-02	1.04	1.0
733	733	2002-01-03	1.04	1.0
734	734	2002-01-04	1.04	1.0
735	735	2002-01-05	1.04	1.0
736	736	2002-01-06	1.04	1.0
737	737	2002-01-07	1.04	1.0
738	738	2002-01-08	1.04	1.0
739	739	2002-01-09	1.04	1.0
740	740	2002-01-10	1.04	1.0
741	741	2002-01-11	1.04	1.0
742	742	2002-01-12	1.04	1.0
743	743	2002-01-13	1.04	1.0
744	744	2002-01-14	1.04	1.0
745	745	2002-01-15	1.04	1.0
746	746	2002-01-16	1.04	1.0
747	747	2002-01-17	1.04	1.0
748	748	2002-01-18	1.04	1.0
749	749	2002-01-19	1.04	1.0
750	750	2002-01-20	1.04	1.0
751	751	2002-01-21	0.99	0.615384615385
752	752	2002-01-22	1.04	1.0
753	753	2002-01-23	1.04	1.0
754	754	2002-01-24	1.04	1.0
755	755	2002-01-25	1.04	1.0
756	756	2002-01-26	1.04	1.0
757	757	2002-01-27	0.99	0.615384615385
758	758	2002-01-28	0.99	0.615384615385
759	759	2002-01-29	1.04	1.0
760	760	2002-01-30	1.04	1.0
761	761	2002-01-31	1.04	1.0
762	762	2002-02-01	1.04	1.0
763	763	2002-02-02	1.04	1.0
764	764	2002-02-03	1.04	1.0
765	765	2002-02-04	1.04	1.0
766	766	2002-02-05	1.04	1.0
767	767	2002-02-06	1.0	0.692307692308
768	768	2002-02-07	0.99	0.615384615385
769	769	2002-02-08	0.99	0.615384615385
770	770	2002-02-09	0.99	0.615384615385
771	771	2002-02-10	1.04	1.0
772	772	2002-02-11	1.04	1.0
773	773	2002-02-12	1.04	1.0
774	774	2002-02-13	1.04	1.0
775	775	2002-02-14	1.04	1.0
776	776	2002-02-15	1.04	1.0
777	777	2002-02-16	1.04	1.0
778	778	2002-02-17	1.04	1.0
779	779	2002-02-18	1.04	1.0
780	780	2002-02-19	1.04	1.0
781	781	2002-02-20	1.04	1.0
782	782	2002-02-21	1.04	1.0
783	783	2002-02-22	1.04	1.0
784	784	2002-02-23	1.04	1.0
785	785	2002-02-24	1.04	1.0
786	786	2002-02-25	1.04	1.0
787	787	2002-02-26	1.04	1.0
788	788	2002-02-27	0.98	0.538461538462
789	789	2002-02-28	0.98	0.538461538462
790	790	2002-03-01	0.96	0.384615384615
791	791	2002-03-02	0.97	0.461538461538
792	792	2002-03-03	1.04	1.0
793	793	2002-03-04	1.04	1.0
794	794	2002-03-05	1.04	1.0
795	795	2002-03-06	1.04	1.0
796	796	2002-03-07	1.04	1.0
797	797	2002-03-08	0.98	0.538461538462
798	798	2002-03-09	1.04	1.0
799	799	2002-03-10	1.04	1.0
800	800	2002-03-11	1.04	1.0
801	801	2002-03-12	1.04	1.0
802	802	2002-03-13	1.04	1.0
803	803	2002-03-14	1.04	1.0
804	804	2002-03-15	1.04	1.0
805	805	2002-03-16	1.04	1.0
806	806	2002-03-17	1.0	0.692307692308
807	807	2002-03-18	1.04	1.0
808	808	2002-03-19	1.04	1.0
809	809	2002-03-20	1.04	1.0
810	810	2002-03-21	1.04	1.0
811	811	2002-03-22	1.0	0.692307692308
812	812	2002-03-23	1.0	0.692307692308
813	813	2002-03-24	0.99	0.615384615385
814	814	2002-03-25	1.0	0.692307692308
815	815	2002-03-26	1.04	1.0
816	816	2002-03-27	1.04	1.0
817	817	2002-03-28	1.04	1.0
818	818	2002-03-29	1.0	0.692307692308
819	819	2002-03-30	1.0	0.692307692308
820	820	2002-03-31	1.04	1.0
821	821	2002-04-01	1.04	1.0
822	822	2002-04-02	1.04	1.0
823	823	2002-04-03	0.99	0.615384615385
824	824	2002-04-04	0.98	0.538461538462
825	825	2002-04-05	0.98	0.538461538462
826	826	2002-04-06	1.0	0.692307692308
827	827	2002-04-07	1.0	0.692307692308
828	828	2002-04-08	0.99	0.615384615385
829	829	2002-04-09	0.99	0.615384615385
830	830	2002-04-10	0.98	0.538461538462
831	831	2002-04-11	0.94	0.230769230769
832	832	2002-04-12	0.94	0.230769230769
833	833	2002-04-13	0.94	0.230769230769
834	834	2002-04-14	1.04	1.0
835	835	2002-04-15	1.04	1.0
836	836	2002-04-16	1.04	1.0
837	837	2002-04-17	1.04	1.0
838	838	2002-04-18	1.0	0.692307692308
839	839	2002-04-19	0.96	0.384615384615
840	840	2002-04-20	0.96	0.384615384615
841	841	2002-04-21	0.95	0.307692307692
842	842	2002-04-22	0.96	0.384615384615
843	843	2002-04-23	0.96	0.384615384615
844	844	2002-04-24	0.96	0.384615384615
845	845	2002-04-25	0.97	0.461538461538
846	846	2002-04-26	0.98	0.538461538462
847	847	2002-04-27	0.98	0.538461538462
848	848	2002-04-28	0.98	0.538461538462
849	849	2002-04-29	0.98	0.538461538462
850	850	2002-04-30	0.98	0.538461538462
851	851	2002-05-01	0.98	0.538461538462
852	852	2002-05-02	0.97	0.461538461538
853	853	2002-05-03	0.96	0.384615384615
854	854	2002-05-04	0.96	0.384615384615
855	855	2002-05-05	0.95	0.307692307692
856	856	2002-05-06	0.96	0.384615384615
857	857	2002-05-07	0.97	0.461538461538
858	858	2002-05-08	0.98	0.538461538462
859	859	2002-05-09	0.96	0.384615384615
860	860	2002-05-10	0.95	0.307692307692
861	861	2002-05-11	0.95	0.307692307692
862	862	2002-05-12	0.95	0.307692307692
863	863	2002-05-13	0.96	0.384615384615
864	864	2002-05-14	0.96	0.384615384615
865	865	2002-05-15	0.95	0.307692307692
866	866	2002-05-16	0.95	0.307692307692
867	867	2002-05-17	0.96	0.384615384615
868	868	2002-05-18	0.95	0.307692307692
869	869	2002-05-19	0.96	0.384615384615
870	870	2002-05-20	0.96	0.384615384615
871	871	2002-05-21	0.96	0.384615384615
872	872	2002-05-22	0.96	0.384615384615
873	873	2002-05-23	0.95	0.307692307692
874	874	2002-05-24	0.96	0.384615384615
875	875	2002-05-25	0.95	0.307692307692
876	876	2002-05-26	0.94	0.230769230769
877	877	2002-05-27	0.93	0.153846153846
878	878	2002-05-28	0.93	0.153846153846
879	879	2002-05-29	0.94	0.230769230769
880	880	2002-05-30	0.94	0.230769230769
881	881	2002-05-31	0.94	0.230769230769
882	882	2002-06-01	0.95	0.307692307692
883	883	2002-06-02	0.95	0.307692307692
884	884	2002-06-03	0.95	0.307692307692
885	885	2002-06-04	0.94	0.230769230769
886	886	2002-06-05	0.94	0.230769230769
887	887	2002-06-06	0.93	0.153846153846
888	888	2002-06-07	0.93	0.153846153846
889	889	2002-06-08	0.93	0.153846153846
890	890	2002-06-09	0.94	0.230769230769
891	891	2002-06-10	0.94	0.230769230769
892	892	2002-06-11	0.94	0.230769230769
893	893	2002-06-12	0.96	0.384615384615
894	894	2002-06-13	0.98	0.538461538462
895	895	2002-06-14	0.96	0.384615384615
896	896	2002-06-15	0.95	0.307692307692
897	897	2002-06-16	0.93	0.153846153846
898	898	2002-06-17	0.92	0.0769230769231
899	899	2002-06-18	0.92	0.0769230769231
900	900	2002-06-19	0.92	0.0769230769231
901	901	2002-06-20	0.93	0.153846153846
902	902	2002-06-21	0.93	0.153846153846
903	903	2002-06-22	0.93	0.153846153846
904	904	2002-06-23	0.93	0.153846153846
905	905	2002-06-24	0.93	0.153846153846
906	906	2002-06-25	0.94	0.230769230769
907	907	2002-06-26	0.97	0.461538461538
908	908	2002-06-27	0.95	0.307692307692
909	909	2002-06-28	0.94	0.230769230769
910	910	2002-06-29	0.94	0.230769230769
911	911	2002-06-30	0.94	0.230769230769
912	912	2002-07-01	0.94	0.230769230769
913	913	2002-07-02	0.94	0.230769230769
914	914	2002-07-03	0.94	0.230769230769
915	915	2002-07-04	0.92	0.0769230769231
916	916	2002-07-05	0.91	0.0
917	917	2002-07-06	0.92	0.0769230769231
918	918	2002-07-07	0.92	0.0769230769231
919	919	2002-07-08	0.92	0.0769230769231
920	920	2002-07-09	0.92	0.0769230769231
921	921	2002-07-10	0.93	0.153846153846
922	922	2002-07-11	0.93	0.153846153846
923	923	2002-07-12	0.93	0.153846153846
924	924	2002-07-13	0.93	0.153846153846
925	925	2002-07-14	0.93	0.153846153846
926	926	2002-07-15	0.93	0.153846153846
927	927	2002-07-16	0.93	0.153846153846
928	928	2002-07-17	0.93	0.153846153846
929	929	2002-07-18	0.93	0.153846153846
930	930	2002-07-19	0.92	0.0769230769231
931	931	2002-07-20	0.92	0.0769230769231
932	932	2002-07-21	0.93	0.153846153846
933	933	2002-07-22	0.93	0.153846153846
934	934	2002-07-23	0.93	0.153846153846
935	935	2002-07-24	0.92	0.0769230769231
936	936	2002-07-25	0.93	0.153846153846
937	937	2002-07-26	0.93	0.153846153846
938	938	2002-07-27	0.93	0.153846153846
939	939	2002-07-28	0.93	0.153846153846
940	940	2002-07-29	0.92	0.0769230769231
941	941	2002-07-30	0.92	0.0769230769231
942	942	2002-07-31	0.93	0.153846153846
943	943	2002-08-01	0.93	0.153846153846
944	944	2002-08-02	0.92	0.0769230769231
945	945	2002-08-03	0.92	0.0769230769231
946	946	2002-08-04	0.92	0.0769230769231
947	947	2002-08-05	0.93	0.153846153846
948	948	2002-08-06	0.93	0.153846153846
949	949	2002-08-07	0.92	0.0769230769231
950	950	2002-08-08	0.93	0.153846153846
951	951	2002-08-09	0.92	0.0769230769231
952	952	2002-08-10	0.92	0.0769230769231
953	953	2002-08-11	0.92	0.0769230769231
954	954	2002-08-12	0.92	0.0769230769231
955	955	2002-08-13	0.92	0.0769230769231
956	956	2002-08-14	0.92	0.0769230769231
957	957	2002-08-15	0.92	0.0769230769231
958	958	2002-08-16	0.92	0.0769230769231
959	959	2002-08-17	0.92	0.0769230769231
960	960	2002-08-18	0.93	0.153846153846
961	961	2002-08-19	0.93	0.153846153846
962	962	2002-08-20	0.93	0.153846153846
963	963	2002-08-21	0.93	0.153846153846
964	964	2002-08-22	0.93	0.153846153846
965	965	2002-08-23	0.93	0.153846153846
966	966	2002-08-24	0.94	0.230769230769
967	967	2002-08-25	0.93	0.153846153846
968	968	2002-08-26	0.92	0.0769230769231
969	969	2002-08-27	0.92	0.0769230769231
970	970	2002-08-28	0.93	0.153846153846
971	971	2002-08-29	0.93	0.153846153846
972	972	2002-08-30	0.93	0.153846153846
973	973	2002-08-31	0.94	0.230769230769
974	974	2002-09-01	0.94	0.230769230769
975	975	2002-09-02	0.94	0.230769230769
976	976	2002-09-03	0.94	0.230769230769
977	977	2002-09-04	0.94	0.230769230769
978	978	2002-09-05	0.93	0.153846153846
979	979	2002-09-06	0.93	0.153846153846
980	980	2002-09-07	0.92	0.0769230769231
981	981	2002-09-08	0.92	0.0769230769231
982	982	2002-09-09	0.93	0.153846153846
983	983	2002-09-10	0.94	0.230769230769
984	984	2002-09-11	0.94	0.230769230769
985	985	2002-09-12	0.94	0.230769230769
986	986	2002-09-13	0.94	0.230769230769
987	987	2002-09-14	0.95	0.307692307692
988	988	2002-09-15	0.95	0.307692307692
989	989	2002-09-16	0.95	0.307692307692
990	990	2002-09-17	0.96	0.384615384615
991	991	2002-09-18	0.94	0.230769230769
992	992	2002-09-19	0.94	0.230769230769
993	993	2002-09-20	0.94	0.230769230769
994	994	2002-09-21	0.95	0.307692307692
995	995	2002-09-22	0.95	0.307692307692
996	996	2002-09-23	0.95	0.307692307692
997	997	2002-09-24	0.95	0.307692307692
998	998	2002-09-25	0.95	0.307692307692
999	999	2002-09-26	0.95	0.307692307692
1000	1000	2002-09-27	0.95	0.307692307692
1001	1001	2002-09-28	0.94	0.230769230769
1002	1002	2002-09-29	0.95	0.307692307692
1003	1003	2002-09-30	0.96	0.384615384615
1004	1004	2002-10-01	0.95	0.307692307692
1005	1005	2002-10-02	0.94	0.230769230769
1006	1006	2002-10-03	0.94	0.230769230769
1007	1007	2002-10-04	0.93	0.153846153846
1008	1008	2002-10-05	0.92	0.0769230769231
1009	1009	2002-10-06	0.93	0.153846153846
1010	1010	2002-10-07	0.95	0.307692307692
1011	1011	2002-10-08	0.95	0.307692307692
1012	1012	2002-10-09	0.96	0.384615384615
1013	1013	2002-10-10	0.96	0.384615384615
1014	1014	2002-10-11	0.96	0.384615384615
1015	1015	2002-10-12	0.95	0.307692307692
1016	1016	2002-10-13	0.95	0.307692307692
1017	1017	2002-10-14	0.95	0.307692307692
1018	1018	2002-10-15	0.97	0.461538461538
1019	1019	2002-10-16	0.97	0.461538461538
1020	1020	2002-10-17	0.95	0.307692307692
1021	1021	2002-10-18	0.95	0.307692307692
1022	1022	2002-10-19	0.97	0.461538461538
1023	1023	2002-10-20	0.98	0.538461538462
1024	1024	2002-10-21	0.98	0.538461538462
1025	1025	2002-10-22	0.95	0.307692307692
1026	1026	2002-10-23	1.04	1.0
1027	1027	2002-10-24	1.04	1.0
1028	1028	2002-10-25	1.04	1.0
1029	1029	2002-10-26	1.04	1.0
1030	1030	2002-10-27	1.04	1.0
1031	1031	2002-10-28	1.04	1.0
1032	1032	2002-10-29	1.04	1.0
1033	1033	2002-10-30	1.04	1.0
1034	1034	2002-10-31	1.0	0.692307692308
1035	1035	2002-11-01	0.98	0.538461538462
1036	1036	2002-11-02	0.97	0.461538461538
1037	1037	2002-11-03	0.97	0.461538461538
1038	1038	2002-11-04	0.98	0.538461538462
1039	1039	2002-11-05	0.99	0.615384615385
1040	1040	2002-11-06	1.04	1.0
1041	1041	2002-11-07	1.04	1.0
1042	1042	2002-11-08	1.04	1.0
1043	1043	2002-11-09	1.04	1.0
1044	1044	2002-11-10	1.04	1.0
1045	1045	2002-11-11	0.99	0.615384615385
1046	1046	2002-11-12	0.99	0.615384615385
1047	1047	2002-11-13	0.99	0.615384615385
1048	1048	2002-11-14	1.0	0.692307692308
1049	1049	2002-11-15	1.0	0.692307692308
1050	1050	2002-11-16	1.04	1.0
1051	1051	2002-11-17	0.99	0.615384615385
1052	1052	2002-11-18	0.98	0.538461538462
1053	1053	2002-11-19	0.98	0.538461538462
1054	1054	2002-11-20	1.04	1.0
1055	1055	2002-11-21	0.99	0.615384615385
1056	1056	2002-11-22	1.04	1.0
1057	1057	2002-11-23	1.04	1.0
1058	1058	2002-11-24	1.04	1.0
1059	1059	2002-11-25	1.04	1.0
1060	1060	2002-11-26	1.04	1.0
1061	1061	2002-11-27	1.04	1.0
1062	1062	2002-11-28	1.04	1.0
1063	1063	2002-11-29	0.99	0.615384615385
1064	1064	2002-11-30	1.04	1.0
1065	1065	2002-12-01	1.04	1.0
1066	1066	2002-12-02	0.99	0.615384615385
1067	1067	2002-12-03	0.98	0.538461538462
1068	1068	2002-12-04	1.04	1.0
1069	1069	2002-12-05	1.04	1.0
1070	1070	2002-12-06	1.0	0.692307692308
1071	1071	2002-12-07	0.98	0.538461538462
1072	1072	2002-12-08	1.04	1.0
1073	1073	2002-12-09	1.04	1.0
1074	1074	2002-12-10	1.04	1.0
1075	1075	2002-12-11	1.04	1.0
1076	1076	2002-12-12	1.04	1.0
1077	1077	2002-12-13	1.04	1.0
1078	1078	2002-12-14	1.04	1.0
1079	1079	2002-12-15	1.04	1.0
1080	1080	2002-12-16	1.04	1.0
1081	1081	2002-12-17	1.04	1.0
1082	1082	2002-12-18	1.04	1.0
1083	1083	2002-12-19	1.04	1.0
1084	1084	2002-12-20	1.04	1.0
1085	1085	2002-12-21	1.04	1.0
1086	1086	2002-12-22	1.04	1.0
1087	1087	2002-12-23	1.04	1.0
1088	1088	2002-12-24	1.04	1.0
1089	1089	2002-12-25	1.04	1.0
1090	1090	2002-12-26	1.04	1.0
1091	1091	2002-12-27	1.04	1.0
1092	1092	2002-12-28	1.04	1.0
1093	1093	2002-12-29	1.04	1.0
1094	1094	2002-12-30	1.04	1.0
1095	1095	2002-12-31	1.04	1.0
1096	1096	2003-01-01	1.04	1.0
1097	1097	2003-01-02	1.04	1.0
1098	1098	2003-01-03	0.99	0.615384615385
1099	1099	2003-01-04	0.99	0.615384615385
1100	1100	2003-01-05	0.99	0.615384615385
1101	1101	2003-01-06	0.99	0.615384615385
1102	1102	2003-01-07	1.0	0.692307692308
1103	1103	2003-01-08	1.04	1.0
1104	1104	2003-01-09	1.04	1.0
1105	1105	2003-01-10	1.04	1.0
1106	1106	2003-01-11	1.04	1.0
1107	1107	2003-01-12	1.04	1.0
1108	1108	2003-01-13	1.0	0.692307692308
1109	1109	2003-01-14	1.04	1.0
1110	1110	2003-01-15	1.04	1.0
1111	1111	2003-01-16	1.0	0.692307692308
1112	1112	2003-01-17	1.04	1.0
1113	1113	2003-01-18	1.04	1.0
1114	1114	2003-01-19	1.04	1.0
1115	1115	2003-01-20	1.04	1.0
1116	1116	2003-01-21	1.04	1.0
1117	1117	2003-01-22	1.04	1.0
1118	1118	2003-01-23	1.04	1.0
1119	1119	2003-01-24	1.04	1.0
1120	1120	2003-01-25	1.04	1.0
1121	1121	2003-01-26	1.04	1.0
1122	1122	2003-01-27	1.04	1.0
1123	1123	2003-01-28	1.04	1.0
